date,cpu_temp,fan_speed,pwm_value,gpu_power
2024-04-08-00:14:49,51,1295,7,12.91
2024-04-08-00:14:51,51,1251,7,12.51
2024-04-08-00:14:53,51,1261,7,12.51
2024-04-08-00:14:55,51,1250,7,12.7
2024-04-08-00:14:57,51,1264,7,12.51
2024-04-08-00:15:00,51,1282,7,12.71
2024-04-08-00:15:02,51,1262,7,12.81
2024-04-08-00:15:04,51,1266,7,12.51
2024-04-08-00:15:06,51,1250,7,12.91
2024-04-08-00:15:08,51,1294,7,12.61
2024-04-08-00:15:10,51,1279,7,12.51
2024-04-08-00:15:12,51,1248,7,12.51
2024-04-08-00:15:14,51,1280,7,12.61
2024-04-08-00:15:16,51,1282,7,12.61
2024-04-08-00:15:19,51,1250,7,12.61
2024-04-08-00:15:21,51,1264,7,12.81
2024-04-08-00:15:23,51,1251,7,12.51
2024-04-08-00:15:25,51,1294,7,12.61
2024-04-08-00:15:27,51,1282,7,12.81
2024-04-08-00:15:29,51,1294,7,12.61
2024-04-08-00:15:31,51,1280,7,15.15
2024-04-08-00:15:33,50,1293,0,12.51
2024-04-08-00:15:35,50,1279,0,16.52
2024-04-08-00:15:38,50,1294,0,12.61
2024-04-08-00:15:40,50,1278,0,12.71
2024-04-08-00:15:42,50,1278,0,12.61
2024-04-08-00:15:44,50,1291,0,12.42
2024-04-08-00:15:46,50,1246,0,12.71
2024-04-08-00:15:48,50,1275,0,12.71
2024-04-08-00:15:50,50,1260,0,12.61
2024-04-08-00:15:52,50,1247,0,12.32
2024-04-08-00:15:55,50,1248,0,12.81
2024-04-08-00:15:57,50,1291,0,12.51
2024-04-08-00:15:59,50,1291,0,12.41
2024-04-08-00:16:01,50,1291,0,12.81
2024-04-08-00:16:03,50,1290,0,12.51
2024-04-08-00:16:05,50,1278,0,13.68
2024-04-08-00:16:07,50,1291,0,12.42
2024-04-08-00:16:09,50,1277,0,12.32
2024-04-08-00:16:11,50,1264,0,12.42
2024-04-08-00:16:14,50,1278,0,12.42
2024-04-08-00:16:16,50,1264,0,12.51
2024-04-08-00:16:18,50,1277,0,12.42
2024-04-08-00:16:20,50,1278,0,12.81
2024-04-08-00:16:22,50,1277,0,12.52
2024-04-08-00:16:24,50,1279,0,12.42
2024-04-08-00:16:26,50,1277,0,12.51
2024-04-08-00:16:28,50,1245,0,12.42
2024-04-08-00:16:31,50,1250,0,12.81
2024-04-08-00:16:33,50,1259,0,12.61
2024-04-08-00:16:35,50,1283,0,12.51
2024-04-08-00:16:37,50,1282,0,12.42
2024-04-08-00:16:39,50,1261,0,12.42
2024-04-08-00:16:41,50,1288,0,12.42
2024-04-08-00:16:43,50,1282,0,12.42
2024-04-08-00:16:45,50,1277,0,12.51
2024-04-08-00:16:47,50,1291,0,12.22
2024-04-08-00:16:50,50,1277,0,12.61
2024-04-08-00:16:52,50,1293,0,12.51
2024-04-08-00:16:54,50,1261,0,12.61
2024-04-08-00:16:56,49,1247,0,12.42
2024-04-08-00:16:58,49,1258,0,12.42
2024-04-08-00:17:00,50,1279,0,13.49
2024-04-08-00:17:02,49,1277,0,12.51
2024-04-08-00:17:04,49,1279,0,12.42
2024-04-08-00:17:07,49,1250,0,12.32
2024-04-08-00:17:09,49,1261,0,14.37
2024-04-08-00:17:11,49,1260,0,12.42
2024-04-08-00:17:13,49,1248,0,12.32
2024-04-08-00:17:15,49,1260,0,12.61
2024-04-08-00:17:17,49,1289,0,12.42
2024-04-08-00:17:19,49,1259,0,12.51
2024-04-08-00:17:21,49,1275,0,12.22
2024-04-08-00:17:23,49,1290,0,12.51
2024-04-08-00:17:26,49,1262,0,12.51
2024-04-08-00:17:28,49,1260,0,12.51
2024-04-08-00:17:30,49,1278,0,12.42
2024-04-08-00:17:32,49,1261,0,12.32
2024-04-08-00:17:34,49,1259,0,12.42
2024-04-08-00:17:36,49,1246,0,12.22
2024-04-08-00:17:38,49,1248,0,12.32
2024-04-08-00:17:40,49,1291,0,13.3
2024-04-08-00:17:42,49,1293,0,15.93
2024-04-08-00:17:45,49,1244,0,12.22
2024-04-08-00:17:47,49,1280,0,12.22
2024-04-08-00:17:49,49,1290,0,12.32
2024-04-08-00:17:51,49,1277,0,12.32
2024-04-08-00:17:53,49,1250,0,12.32
2024-04-08-00:17:55,49,1259,0,12.42
2024-04-08-00:17:57,49,1247,0,12.32
2024-04-08-00:17:59,49,1262,0,12.22
2024-04-08-00:18:02,49,1246,0,12.32
2024-04-08-00:18:04,49,1246,0,12.32
2024-04-08-00:18:06,49,1291,0,12.81
2024-04-08-00:18:08,49,1259,0,12.42
2024-04-08-00:18:10,49,1260,0,12.42
2024-04-08-00:18:12,49,1278,0,12.22
2024-04-08-00:18:14,49,1246,0,12.52
2024-04-08-00:18:16,49,1262,0,12.32
2024-04-08-00:18:18,49,1278,0,12.22
2024-04-08-00:18:21,49,1279,0,12.22
2024-04-08-00:18:23,49,1258,0,12.12
2024-04-08-00:18:25,48,1259,0,12.32
2024-04-08-00:18:27,48,1248,0,12.12
2024-04-08-00:18:29,48,1289,0,12.42
2024-04-08-00:18:31,48,1247,0,12.32
2024-04-08-00:18:33,48,1258,0,12.42
2024-04-08-00:18:35,48,1258,0,12.32
2024-04-08-00:18:38,48,1277,0,12.32
2024-04-08-00:18:40,48,1291,0,12.12
2024-04-08-00:18:42,48,1289,0,12.52
2024-04-08-00:18:44,48,1278,0,12.42
2024-04-08-00:18:46,48,1259,0,14.47
2024-04-08-00:18:48,48,1274,0,12.12
2024-04-08-00:18:50,48,1278,0,12.42
2024-04-08-00:18:52,48,1250,0,12.42
2024-04-08-00:18:54,48,1248,0,12.22
2024-04-08-00:18:57,48,1248,0,12.32
2024-04-08-00:18:59,48,1247,0,12.32
2024-04-08-00:19:01,48,1261,0,12.12
2024-04-08-00:19:03,48,1248,0,12.42
2024-04-08-00:19:05,48,1247,0,12.12
2024-04-08-00:19:07,48,1278,0,12.22
2024-04-08-00:19:09,48,1278,0,12.42
2024-04-08-00:19:11,48,1277,0,12.42
2024-04-08-00:19:14,48,1260,0,14.37
2024-04-08-00:19:16,48,1248,0,12.12
2024-04-08-00:19:18,48,1259,0,12.22
2024-04-08-00:19:20,48,1245,0,12.42
2024-04-08-00:19:22,48,1275,0,12.03
2024-04-08-00:19:24,48,1259,0,12.42
2024-04-08-00:19:26,48,1247,0,12.32
2024-04-08-00:19:28,48,1259,0,12.03
2024-04-08-00:19:30,48,1285,0,11.93
2024-04-08-00:19:33,48,1246,0,12.32
2024-04-08-00:19:35,48,1278,0,11.93
2024-04-08-00:19:37,48,1279,0,11.93
2024-04-08-00:19:39,48,1251,0,12.22
2024-04-08-00:19:41,48,1290,0,12.22
2024-04-08-00:19:43,48,1251,0,12.12
2024-04-08-00:19:45,48,1245,0,11.93
2024-04-08-00:19:47,48,1278,0,13.59
2024-04-08-00:19:49,48,1260,0,12.32
2024-04-08-00:19:52,47,1248,0,12.03
2024-04-08-00:19:54,48,1261,0,12.03
2024-04-08-00:19:56,48,1291,0,12.12
2024-04-08-00:19:58,48,1280,0,12.12
2024-04-08-00:20:00,47,1243,0,11.93
2024-04-08-00:20:02,48,1259,0,12.12
2024-04-08-00:20:04,47,1277,0,12.03
2024-04-08-00:20:06,47,1246,0,12.12
2024-04-08-00:20:09,47,1289,0,12.12
2024-04-08-00:20:11,47,1243,0,12.03
